sha1sum; hopper1_kvm_patched_conf1; hopper1_kvm_patched_conf2; hopper2_vmware_conf3; hopper4_vmware_conf2; hopper5_vmware_conf2_vmtools; hopper6_kvm_legacy_conf1; hopper6_kvm_legacy_conf2; hopper3_vbox_conf1; hopper3_vbox_conf2; hopper8_vbox_conf1_guestadditions; hopper8_vbox_conf2_guestadditions; hopper7_qemu_legacy_conf1; hopper7_qemu_legacy_conf2
e55ca7f59d7a175a95888411d57ccb375c9cb408; True; True; True; True; True; True; True; True; True; True; True; True; True
47afc02a9db28cdf6d193a308e5830fb08254f72; False; True; False; True; True; True; False; True; False; False; False; False; True
8d28cd3afb7b8c10ec626b63b0f421053757b6cf; True; True; True; False; False; True; True; True; False; True; False; True; True
d5ab179106c836bc6fa3560a46796325f2a1c58a; False; False; False; False; False; False; False; True; False; False; False; False; False
21bddba0118ec7fa593222f197f18ea66ac1e887; False; False; False; False; False; False; False; True; False; False; False; False; False
bffffed3c4a430d6a126ac6cf46de24f24bc05af; False; False; False; False; False; False; False; False; False; False; False; True; False
fc9d6efe3e561bd1d57664146b89e77eceaea500; False; False; False; False; False; False; False; True; True; True; True; False; False
ca9a6368a914eb1dea2c59985ddfa8625beefb2b; True; True; True; False; False; False; False; True; True; True; True; True; True
02045fc00b875c1eb6243fc91661a655f78b0d75; True; True; True; False; False; False; False; True; True; True; True; True; True
c871b3cea648438f85d352be7ae8ee855fdac998; True; True; True; False; False; False; False; True; True; True; True; True; True
b8a3eea0dde281599308c27aa2a918b08158e719; True; True; True; False; False; True; True; True; False; True; False; True; True
665eeb27763c8f83337ffb1cb803758032d3fa28; False; False; False; False; False; False; False; False; False; False; False; False; False
109087d27e9db4ff2638e58d2b38bfa904f34a10; True; True; True; True; True; True; True; True; True; True; True; True; True
a5e54168866488273ab5868ae0970dad438607b8; True; True; True; False; False; True; True; True; False; True; False; True; True
53fd30130406d5188843bf648fc0813c4cc43a59; False; False; False; False; False; False; False; False; False; False; False; True; False
177f8fd27fffcb6e77e9171c70129b424e1a67ab; True; True; True; True; False; True; True; True; True; False; False; True; True
aebeaf2c5175477161021c7123df120edb108b98; False; False; False; False; False; False; False; False; False; False; False; True; False
76c8cde3afeb7dcc78b9cfb412e7061ebf94bf13; True; True; True; False; False; False; False; True; False; True; False; True; True
084646bdee32bd0f3960be0048bc0470693dfaca; False; False; False; False; False; False; False; False; False; False; False; False; False
e12f5c1dc7399041d53e14717b509a27bd3c56dc; True; True; True; False; False; False; False; True; False; True; False; True; True
7b4f48da7062990ebe8c9c3ebe5ac27fbdfbd296; True; True; True; False; False; True; True; True; False; True; False; True; True
2a78a34f6a7d963632cc5102f07bd46a4128e967; False; False; False; False; False; False; False; False; False; False; False; True; False
cb444037848401faf240bea467a2eff86aa036e1; False; False; False; False; False; False; False; True; False; False; False; False; False
36b9bb5c4289c2c49086d2d7ea9361c7ae8f48a9; True; True; True; False; False; True; True; True; False; True; False; True; True
c451408e8ec3348e3b8a277ca7a194343ea5ce7c; True; True; True; False; False; False; False; True; False; True; False; True; True
e6ba33b20bfc77136e8309e067380e13009ac767; True; True; True; False; False; False; False; True; False; True; False; True; True
a2588df1fba508436b028c41e6db7bc5ff619509; True; True; True; False; False; False; False; True; False; True; False; True; True
077d8c0fd6a5401e4ca728baab82819a9d66a3cc; False; False; False; False; False; False; False; False; False; False; False; True; False
51c617a386697ec85b5203133f55c341a3a6edb2; False; False; False; False; False; False; False; False; False; False; False; True; False
3c561784834c5886f819c70282bd7f63d0ec2bae; True; True; True; False; False; True; True; True; False; True; False; True; True
24bc296a9420fe4a8908887bbc95a658b1210e89; True; True; True; False; False; True; True; True; False; False; False; True; True
e5913cd013984d24df9f70367da259a3941bd8cd; True; True; True; False; False; False; False; True; False; True; False; True; True
fbab523ddf338e2b7a1c676379017ee72bc885bd; False; False; False; False; False; False; False; True; True; True; True; False; False
4db3c11588983ca6ef99f4ab3249cd99a67ff4d0; False; False; False; False; False; False; False; False; False; False; False; True; False
bbfd62ee5d8e39505cf3b538c976f8651b90be62; True; True; True; False; False; False; False; True; False; False; False; True; True
667e8544ecadfc7bfe63df8755bdb50d167575a2; False; False; False; False; False; False; False; False; False; False; False; True; False
a499b0f738863bbd1a70ed4aea20b19c03cd82c7; False; False; False; False; False; False; False; False; False; False; False; True; False
ac464b75d5feee6f64165eb6e27de7379a85ee27; True; True; True; False; False; False; False; True; False; True; False; True; True
ef73412173d00e5fe38f1b56e676f2241ce3dd5d; True; True; True; False; False; True; True; True; False; True; False; True; True
70e815fd550736f6e86ec8b549d9dd2742568ce5; True; True; True; False; False; False; False; True; False; True; False; True; True
5e76a158ea77d42be798b282a21d85c8523f166b; True; True; True; False; False; True; True; True; False; False; False; True; True
af518b968e118d51be3ee383a5462ceefcfcbda0; False; False; False; False; False; False; False; False; False; False; False; True; False
baf59acdbc530f2e793644538d886a7c0801120b; False; False; False; False; False; False; False; True; True; True; True; False; False
5dd8608f8e9c02a683e6cf91194fe1670d2401d2; False; False; False; False; False; False; False; True; True; True; True; False; False
6461a07cf82d510ad9f25219ccdf1135d92c94d8; False; False; False; False; False; False; False; False; False; False; False; True; False
ef8c6fef4d40a1e71588c9923d304ba46a33147a; True; True; True; False; False; False; False; True; False; True; False; True; True
bd85c2c6e23ea4be7c78f3a88e331afd3d7a55e0; False; False; False; False; False; False; False; False; False; False; False; True; False
5b0ebf838be3b15e5e891952b8b6146479dbed6e; True; True; True; False; False; False; False; True; False; True; False; True; True
f62cfaddd4c995fe4ab92042be6efd90ed795f69; True; True; True; False; False; True; True; True; False; True; False; True; True
a9a5254dadc1f49918994bbee29340970abf1ce0; True; True; True; False; False; True; True; True; False; False; False; True; True
cdc6d2bf8c398d0518adfa435200df5053959514; True; True; True; False; False; True; True; True; False; True; False; True; True
60771d93856d62d7597c511d5bca1b2cac7ee891; False; False; False; False; False; False; False; True; False; False; False; False; False
2db6dde306932cafbdc735d69d1c89535d42a0cc; True; True; True; False; False; False; False; True; False; False; False; True; True
13cc4bcabf3c8b7b322b55f1eb4b13b3e9fb7da7; True; True; True; False; False; False; False; True; True; True; True; True; True
04f028643e7ba5366d52389007afedb186a81158; True; True; True; True; True; True; True; True; True; True; True; True; True
81aa9fe065ab4c934fc93a84462d8228c6fe84f8; True; True; True; False; False; True; True; True; False; True; False; True; True
3d0046d3510102cde42d073bb543db06cf2b0646; True; True; True; False; False; False; False; True; False; True; False; True; True
822ac39797c45d2bf7fb3ac0659a2783ada0d68f; True; True; True; True; True; True; True; True; True; True; True; True; True
b0b69b2762d359d4ee16c30f6676904ca63a2b66; True; True; True; False; False; True; True; True; False; True; False; True; True
20298d5e6107adb807b921bcefceae74a78a0e5a; True; True; True; False; False; False; False; True; False; False; False; True; True
7f8d92f84cde3d6c9ddadc167c0dfdc01d064d29; False; False; False; False; False; False; False; False; False; False; False; True; False
ef26c42890f1a8cf6ce619368b2ae8f386f9740d; True; True; True; True; True; True; True; True; True; True; True; True; True
e50a206f052aa858ace7edacdd9e7774bd06a0c2; True; True; True; True; True; True; True; True; True; True; True; True; True
b4c6879865bbdac30b2e6a30e953085f23d34a43; True; True; True; False; False; False; False; True; False; True; False; True; True
a595bcbdb326b7af2a9e4518f5e4a42e3749be92; True; True; True; False; False; False; False; True; False; False; False; True; True
024abacdac4387fe421acd17e66f0dcc97c7f91a; False; False; False; False; False; False; False; True; False; True; False; False; False
5b1659faf6a04c970d24af67161dec2c86114b7e; True; True; True; False; False; True; True; True; False; True; False; True; True
768cc21c19058425bc8f27fb98c31d32b3f65601; True; True; True; False; False; False; False; True; False; True; False; True; True
004bb508fda09d0a4477782321dc5150039d2b84; True; True; True; True; True; True; True; True; True; True; True; True; True
017257f6d8523d0a61bf127049291135095839ca; False; False; False; False; False; False; False; True; False; False; False; False; False
b34c4af9e99498de6d2aa9ca89fedf44319128ad; True; True; True; False; False; False; False; True; False; True; False; True; True
4a9e112416b2ce0963cda63d9c411209b04d1c94; True; True; True; False; False; False; False; True; False; True; False; True; True
79bbf3e61ba3e68a812b34e9f588dc86440f7e7b; True; True; True; False; False; False; False; True; False; True; False; True; True
8ced535658b119bc894a7afe5057b3e336a3855a; True; True; True; False; False; True; True; True; False; True; False; True; True
8b0810cd57ffb23d38a81c746db5ba476af4c704; True; True; True; False; False; False; False; True; False; True; False; True; True
ee8c3884eb27560c30f5091b4846c101c685d8ce; False; False; False; False; False; False; False; False; False; False; False; True; False
c5e2f4755422e6a768bd9a669bce1ff5dc974c54; False; False; False; False; False; False; False; False; False; False; False; True; False
c3305474330c1ac29591e9ba673d9b7ed57567e0; False; False; False; False; False; False; False; False; False; False; False; True; False
c8316f80b6b90143b7f8613642032d99cfb639e1; True; True; True; False; False; False; False; True; False; True; False; True; True
2968799e779519335b750f4b6c8cae89e971cd8b; True; True; True; False; False; False; False; True; False; False; False; True; True
2369b6de3431fe57fa0c12154b0166d82b140be1; True; True; True; False; False; True; True; True; False; True; False; True; True
35fbe1df532ce1142bbb9bab030d426bdc568c47; False; False; False; False; False; False; False; False; False; False; False; False; False
f1f6dc5c48055ca39eeaccb06b7552cd7b52f178; True; True; True; False; False; True; True; True; False; True; False; True; True
144a5d96c9dcc1821e346af3dfc425c5a8d19981; True; True; True; False; False; False; False; True; False; True; False; True; True
f3bbc588ae2c46c19cf9e657237b2b1c35a7233e; True; True; True; False; False; True; True; True; False; True; False; True; True
67f961cbd6797652591abcddd4649dd60e70f473; False; False; False; False; False; False; False; False; False; False; False; True; False
fb88c5988c0a6dbcfdeebb3c58ea38b38977a14c; False; False; False; False; False; False; False; True; False; False; False; False; False
02eed8aee037da10e743345ecb6a2a835d54cb86; False; False; False; False; False; False; False; False; False; False; False; True; False
4834ab8d4d8bf066a26699d99473e6e146c39dc7; True; True; True; False; False; True; True; True; False; True; False; True; True
22afd4c5aa97969b15f19e188a5b135c60443b6f; True; True; True; False; False; False; False; True; False; True; False; True; True
1fb37396f3dfdc53e9d2f146f202ef48910ffbe3; True; True; True; False; False; False; False; True; True; True; True; True; True
2fe0528fdb48e4fbb4ddca3e3382c6c4147030a2; False; False; False; False; False; False; False; True; False; False; False; False; False
50abe60ae19670c7f9c2b6878d9b434699c93143; True; True; True; False; False; False; False; True; False; False; False; True; True
ed82e3ff85cdd1b9b5927e98b7e66d704c5408d7; False; False; False; False; False; False; False; True; True; True; True; False; False
7620b3802bd923edbc53cc1d67b77cfff389748b; False; False; False; False; False; False; False; True; True; True; True; False; False
6c52b723eb4e8f4bbf9b6f471fbcdf89298f0346; True; True; True; True; True; True; True; True; True; True; True; True; True
fcd65ffc4513277a0266b9f28d0e0b5747389b1c; True; True; True; False; False; False; False; True; False; True; False; True; True
fc6349b576a92c28861adfef9db1b2e91933a16b; True; True; True; True; True; True; True; True; True; True; True; True; True
9305525437fc069477d712d2ba4bef212518e9f2; True; True; True; False; False; False; False; True; True; True; True; True; True
89c233d0743134054e4305e7ab25f9447ea7b270; False; False; False; False; False; False; False; False; False; False; False; False; False
